TimePoint,Experiment,Group,Date,Time,Mode,Multiple Reads per Well (Circle (filled)),Multiple Reads per Well (Border),Excitation Wavelength,Emission Wavelength,Excitation Bandwidth,Emission Bandwidth,Gain,Number of Flashes,Integration Time,Lag Time,Settle Time,Well,Mean,StDev,5;14,6;14,7;14,8;14,9;14,11;13,10;13,9;13,8;13,7;13,6;13,5;13,4;13,3;13,2;12,3;12,4;12,5;12,6;12,7;12,8;12,9;12,10;12,11;12,12;12,13;11,12;11,11;11,10;11,9;11,8;11,7;11,6;11,5;11,4;11,3;11,2;11,1;11,1;10,2;10,3;10,4;10,5;10,6;10,7;10,8;10,9;10,10;10,11;10,12;10,13;10,14;9,13;9,12;9,11;9,10;9,9;9,8;9,7;9,6;9,5;9,4;9,3;9,2;9,1;9,0;9,0;8,1;8,2;8,3;8,4;8,5;8,6;8,7;8,8;8,9;8,10;8,11;8,12;8,13;8,14;8,14;7,13;7,12;7,11;7,10;7,9;7,8;7,7;7,6;7,5;7,4;7,3;7,2;7,1;7,0;7,0;6,1;6,2;6,3;6,4;6,5;6,6;6,7;6,8;6,9;6,10;6,11;6,12;6,13;6,14;6,14;5,13;5,12;5,11;5,10;5,9;5,8;5,7;5,6;5,5;5,4;5,3;5,2;5,1;5,0;5,1;4,2;4,3;4,4;4,5;4,6;4,7;4,8;4,9;4,10;4,11;4,12;4,13;4,13;3,12;3,11;3,10;3,9;3,8;3,7;3,6;3,5;3,4;3,3;3,2;3,1;3,2;2,3;2,4;2,5;2,6;2,7;2,8;2,9;2,10;2,11;2,12;2,11;1,10;1,9;1,8;1,7;1,6;1,5;1,4;1,3;1,5;0,6;0,7;0,8;0,9;0
0h,2,pos,2021/12/17,13:13:47,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,B2,24159,2286,7196,19550,24823,19598,24453,23502,21196,24736,23677,22903,24611,23770,22427,23541,23852,22700,25298,22377,24177,25197,24852,22881,23954,24497,23478,22771,22500,24410,22587,23815,25349,23895,22753,22881,24923,23330,22915,22916,24548,23875,26648,24572,24777,24679,24092,22172,22193,23604,23050,22818,23143,25131,19654,24449,26437,26796,25884,26100,23823,21907,22168,22033,23661,23677,22943,23364,24132,23921,27686,27234,27125,26799,26082,24831,23802,20906,21780,22829,23724,23268,22553,25417,21742,26132,28240,28066,26830,25609,24383,23064,21012,19873,22831,23788,22618,23325,27039,22924,27862,28840,27309,25802,24922,25155,23048,20202,21454,23653,24091,23464,23119,25706,21019,25053,28340,27963,26583,25964,26364,23735,22102,22106,23573,24154,23089,23352,26895,23179,26917,27965,27028,23796,23469,23432,22486,24441,24856,24276,23226,26346,21085,24621,28044,26372,24020,24241,25129,23729,23507,23533,24554,24106,26413,22811,24839,26861,26468,23888,24505,26086,25572,23452,23839,26851,21196,23870,28171,25660,23447,24337,26210,24969,26073,21812,25795,26359,25339
0h,2,pos,2021/12/17,13:13:47,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,B3,19498,2000,8336,17016,31834,18939,15874,22388,17810,17371,17356,20633,19803,18254,17827,19542,18678,17849,20736,18482,19154,20244,19364,17906,18909,19393,18583,18867,17436,19901,18442,18766,20116,19798,18878,18469,19732,18964,18542,18684,18238,19589,21278,19782,20059,19986,18908,17243,17548,19207,18738,18748,18660,20097,15118,19742,21341,21420,20640,20623,19229,17801,17567,17597,19414,19268,18764,18944,20740,18938,21903,21838,21443,21698,20686,20422,19206,16763,17338,18762,18682,18821,18523,19792,17893,20981,22369,22449,21826,20584,19666,18678,16827,15961,18207,19695,18356,19080,21760,18022,22477,23008,22316,20957,20132,20447,19008,16069,16975,18525,19110,18930,18790,21309,16913,20801,23365,22398,20863,20391,20431,19150,17449,17473,19274,19757,18877,18983,20141,18776,22108,22621,22135,19155,19410,19010,17780,19675,19707,19503,19008,21640,16751,19811,22476,20932,19137,19805,19780,18935,18687,19256,19797,19000,21742,17993,20161,22147,20934,19296,19835,20737,19903,18985,18827,21446,16914,18760,22038,20036,18552,19633,21266,19601,21276,17615,20510,21043,20359
2h,1,stim,2021/12/13,18:05:57,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,A1,12599,1177,7577,9234,18480,12302,9860,14238,12027,10782,11527,13303,12767,11811,11758,12786,11913,11296,13590,11901,12760,13145,13028,11983,12640,12676,11991,12052,11681,12963,11837,12355,12537,12649,11401,11668,12206,12169,12024,12095,12207,12667,13640,13147,13487,13430,12582,11687,11745,12579,12025,11927,11855,12941,10006,13021,13749,13756,13472,13397,12460,11647,11882,11380,11835,12394,11924,12106,13305,12219,13886,14093,14041,13602,13313,12682,12422,11080,11292,11975,12276,12179,12111,12911,11753,13421,14227,14774,13861,12964,11906,11664,10844,10659,11467,12211,11771,12180,13444,11452,14533,15122,14532,13484,13421,13393,12821,10556,11380,12036,12438,12432,12132,13530,10998,13264,15175,14549,13371,13248,12861,12342,11442,11330,12067,12230,12069,12246,13454,11986,14084,14563,14280,12484,12371,12128,11889,12462,12783,12639,12320,13706,10773,12760,14383,13459,12397,12885,12605,12180,11857,12295,12604,12475,13977,11591,12949,14454,14125,12582,12875,13670,12875,12266,12121,14207,10864,12300,14222,13159,11932,12558,13636,13380,13791,11363,13491,13779,13052
2h,1,stim,2021/12/13,18:05:57,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,A2,11989,1007,8286,14351,11955,9072,11877,11469,8804,12366,12503,11439,11661,12074,11332,11913,11638,10773,12335,10839,11699,13149,11804,11084,12133,12201,11417,11732,11208,12031,10983,11777,12604,11683,11014,11482,12194,11801,11327,11453,12437,11532,13080,11941,12380,12431,12285,10825,11174,11928,11569,11112,11274,12326,9514,12549,13104,13120,12882,12986,11805,11464,11327,10842,11351,11469,11472,11549,12153,11779,13217,12962,13162,13172,12836,12287,12010,10298,10739,11380,11741,11721,11571,12564,10944,13003,13495,14131,13282,12285,11462,11049,10293,10086,11220,11871,11656,11809,13223,10868,13428,14333,13736,12913,12690,12701,11795,10218,11217,11476,11847,11668,11366,12663,10677,12658,13968,13804,13020,12757,12361,11748,11070,10667,11288,11306,11491,11711,13259,11251,13106,13929,13272,11726,11509,11726,11136,12052,12019,12029,11513,13236,10250,12272,14094,13004,11832,12044,12185,11733,11551,11685,11714,11769,13179,11292,12636,13466,13184,11718,12050,13075,12852,11650,11803,13358,10410,11961,13669,12762,11437,12084,13019,12159,13185,10633,12908,12964,12587
2h,1,stim,2021/12/13,18:05:57,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,A3,10696,1044,5894,13824,10996,7159,10239,10283,7882,11301,10183,10545,10041,11391,10342,10754,10399,10048,11564,9699,10881,11149,10979,9910,10769,10645,10503,10386,9493,11280,9706,10665,10681,10994,9651,10082,10485,10592,9921,10293,11094,10242,11812,10440,11041,10807,10628,9262,9925,10298,10132,10188,10201,10731,8583,10780,11331,12075,11406,11750,9863,9636,9283,9825,10176,10524,10234,10475,11329,10293,12473,11494,12082,11625,12022,10790,10785,8939,9625,9887,10479,10491,10289,11383,9579,11994,12512,12540,11870,11434,9863,9966,8801,9134,9994,10222,10243,10681,11160,10190,12038,12392,12795,11530,11442,11351,10694,8840,9441,10031,10658,10346,10575,11797,9304,11572,12792,12618,11296,11475,10480,10639,9302,9897,9876,10399,10143,10754,12075,10087,12378,12003,12686,9911,10890,9843,10119,10125,10881,10511,10714,11843,9254,10797,12155,11797,10407,10730,10506,10559,9970,10650,10543,10774,11895,9952,11400,11986,11961,10135,11277,11224,11864,10341,10519,12321,9571,10646,12069,11747,10332,10736,11151,11076,11632,9322,11679,11569,11504
2h,1,control,2021/12/13,18:05:57,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,B1,9774,902,3622,7600,9999,7800,10242,9382,9031,10106,9770,9105,10429,9796,9234,9754,9080,9447,10244,9066,9651,10520,10104,9298,9850,9685,9318,9630,9163,9997,9058,9409,9819,9643,9071,9383,9938,9567,9237,9235,10007,9866,10857,9924,10319,10147,10019,8935,9270,9768,9453,9264,9175,9670,7779,10078,10105,10521,10526,10380,9749,9294,9027,8852,9312,9563,9250,9381,10202,9678,11225,10753,10985,10701,10301,10179,9594,8407,8853,9350,9472,9525,9200,10382,9159,10328,11284,11289,10984,10473,9630,9140,8870,8064,8931,9424,9206,9520,10309,9295,11196,11585,11426,10578,10336,10220,9323,8302,8824,9516,9658,9700,9414,10675,8762,10216,11689,11530,10599,10526,10306,9622,8946,8782,9261,9353,9248,9477,10944,9167,10880,11454,10970,9557,9449,9463,9391,10044,10135,9682,9291,10618,8457,9953,11066,10429,9549,9874,10094,9541,9208,9521,9505,9304,10849,9075,10183,10965,10686,9633,10237,10700,10314,9456,9673,11033,8291,9562,11295,10369,9464,9779,10374,10031,10840,8772,10525,10638,10145
2h,1,control,2021/12/13,18:05:57,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,B2,9698,856,3578,7860,9543,8024,10075,9139,9029,9927,9470,9097,10350,9691,9393,9714,9569,9101,10230,9264,9657,10156,9804,9308,9668,9825,9110,9369,9060,9785,8990,9483,10199,9444,9193,9189,10004,9401,9163,9280,10096,9558,10601,9931,9978,10375,9651,8920,9146,9707,9326,9207,9246,9836,7899,9916,10336,10511,10106,10507,9666,9178,8967,8843,9212,9643,9493,9158,9463,9622,10856,10893,10881,10845,10223,10113,9640,8602,8768,9094,9539,9166,9016,10294,8889,10409,10952,11276,10666,10106,9766,9068,8603,8196,9253,9653,9186,9476,10811,9371,10991,11719,10886,10603,10243,10231,9650,8268,8763,9560,9891,9568,9205,10160,8628,10032,11340,11143,10601,10416,10155,9413,8982,8801,9153,9413,9317,9284,10700,9268,10658,10979,10837,9582,9589,9498,9203,10027,9563,9501,9115,10563,8502,9853,11208,10358,9842,9713,10066,9487,9312,9358,9629,9478,10620,9127,10047,11169,10456,9371,9964,10289,10215,9243,9410,10584,8372,9698,11231,10205,9209,9907,10580,9795,10506,8603,10027,10539,10193
2h,1,control,2021/12/13,18:05:57,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,B3,9632,980,3998,8387,15556,9314,7615,11353,8915,8804,8780,10315,9975,9026,8751,9996,9075,8657,10371,9060,9721,10081,9695,9063,9517,9715,9247,9554,8863,9820,9150,9375,9895,9864,9041,9197,9654,9370,8886,9387,9082,9763,10499,9827,9781,10120,9436,8686,8921,9418,9241,9137,9350,9750,7889,9853,10378,10470,10297,10519,9192,8800,8725,8926,9233,9605,9078,9233,10363,9261,11047,10638,10657,10464,10289,9959,9832,8230,8386,8924,9226,9256,9191,9691,8954,10380,11036,11156,10810,10185,9502,9265,8093,8119,9052,9416,9171,9269,10633,8977,11160,11337,10913,10265,10126,10302,9442,8091,8346,9146,9331,9265,9475,10381,8264,10293,11640,10961,10408,9987,9856,9753,8535,8805,9282,9565,9045,9379,10075,9251,10777,11247,10761,9469,9484,9461,9034,9406,9528,9515,9180,10691,8328,9549,10997,10531,9547,9945,9759,9514,9488,9552,9487,9268,10458,8905,9962,10833,10533,9410,9727,10438,9794,9177,9475,10701,8331,9469,10849,9980,9156,9567,10012,9403,10465,8719,10228,10385,10031
2h,1,pos,2021/12/13,18:08:15,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,B1,46277,4272,21621,36436,,44583,36311,56616,39042,42614,41499,49603,47923,43750,41499,47080,44964,41647,50099,44353,46497,48610,48087,43577,46731,46152,45090,44230,42114,48202,43709,44809,46836,46596,42966,43502,45416,44555,43816,45321,47779,45773,51429,47505,49326,47896,46131,41808,43641,46897,45446,44382,44652,45405,36500,46704,49436,51862,49745,49787,45648,43786,42447,41735,44178,45792,44445,44821,49579,45017,53598,52054,52051,50400,48820,46957,45410,39748,42077,44707,46415,45083,44016,49430,41503,50162,54280,53936,50907,48874,44993,42514,40100,38859,42553,45944,43010,44848,49141,43934,53144,55298,53032,49042,48154,48263,44970,37894,41900,45474,46098,45598,45305,49921,40591,48399,55840,53235,49754,49730,48777,45524,41978,41602,45302,46182,43613,45334,50600,43663,51519,53889,52326,44482,44499,43842,44530,46911,47604,47064,45305,50088,39823,46243,52454,49666,45383,46313,46490,44258,43835,45819,46292,45491,50745,43198,48171,52335,51237,46314,47989,50088,47817,44775,45624,50946,39960,45326,53586,49405,44100,46200,49412,48003,50331,41615,49335,49802,47719
2h,1,pos,2021/12/13,18:08:15,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,B2,44300,3936,28287,,45707,33136,43692,42777,31227,46913,46481,41185,43100,44137,41777,43463,42460,41732,47046,42076,43761,47997,43769,41459,43480,44734,42320,43812,40444,45380,41812,44001,45943,43951,40429,41469,44464,43712,41539,41759,42412,45015,49549,44865,45467,46152,43836,40064,40277,43682,43145,42913,42628,44873,34941,45062,46991,48577,48339,48657,44603,40924,39012,40610,43466,43632,41448,42891,48324,43751,52531,49585,48823,48731,46716,46134,43651,37316,39473,42139,44502,43598,42707,46048,40028,47088,50664,51287,49493,46540,44241,40948,36159,36060,42423,44315,40556,41851,50227,41052,51851,53771,49270,47934,46764,46440,43105,36984,39650,42985,45738,43429,43135,47715,38445,45760,53906,51628,48145,48300,47675,43908,39573,39071,42846,43780,41661,43067,47433,42594,50374,51379,49824,43519,43039,41733,41859,44612,45247,45572,43279,48217,38065,44446,51040,48040,44199,45350,45089,41857,41251,43026,44288,42995,49309,41283,45869,50121,48597,43975,45268,47617,45717,43232,44381,48392,39365,43221,50742,46265,42180,44209,46497,44988,48176,39924,47207,47620,45380
2h,1,pos,2021/12/13,18:08:15,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,B3,40055,3626,25282,39707,33926,27882,39785,38401,28755,42628,40375,38637,38194,42323,37589,40072,39313,37370,42122,36710,40873,42222,40523,36506,40703,40111,38182,38513,35542,39457,36770,39660,41523,40217,37993,38072,40090,39332,37857,38489,41084,39069,45045,40120,41517,41063,39568,35009,37042,39998,38885,38149,38056,41378,31742,40630,43390,44919,42340,44378,39394,37786,36184,36620,37779,38941,38464,39329,40355,40116,46200,44260,44405,44566,43517,41754,40771,33703,35292,37908,39106,38569,39061,42832,35835,43931,46784,46929,44444,41887,39389,38551,33460,32066,36911,40403,38444,38927,45221,36693,46461,48498,46246,42945,42941,42068,39357,32637,35261,38364,39785,39890,39142,42683,35137,41123,47243,46610,43037,42767,41242,40018,35696,36848,38631,39666,38045,38849,44055,37969,45455,45679,45654,38474,39380,37053,38201,39767,41360,40352,39727,44003,34540,41450,46350,43686,39361,39897,40426,38722,38544,39714,39752,39414,44321,38179,41552,44796,44069,39637,42245,42933,42085,38435,40210,45328,35271,39303,45993,43271,38056,40643,41939,41324,43848,35977,42801,43070,42458
2h,2,stim,2021/12/16,18:17:23,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,A1,15119,1337,9166,14125,20987,14143,12834,17614,13356,13466,13397,15724,15046,15072,14596,15877,14323,14479,16539,14316,14982,16229,15079,14204,14945,14897,14179,14414,13887,15362,14068,14554,15671,14539,13751,13883,15325,14884,14338,14703,14354,15634,16903,15716,15939,16086,15022,13966,14165,14815,14262,14298,14392,15275,11730,15187,16472,16296,16313,16288,15106,14430,14127,13871,14630,14706,14416,14714,16332,14622,16927,17164,16929,16766,16101,15210,14995,13418,13450,14241,14951,14835,14536,15408,14007,16192,17284,17510,16631,15393,14687,13632,13011,12496,14389,14962,13898,14511,16400,13768,17279,18251,17185,16338,15787,15718,14589,12702,13522,14457,15224,15014,14294,15931,13128,15853,17714,17282,15776,15884,16281,15073,13644,13463,14776,14938,14200,14583,16260,14035,16839,17784,16886,14827,14690,14621,14019,15172,15128,15326,14726,16403,13293,15115,17347,15896,14908,15381,15764,14361,14224,14937,15066,14853,16647,14030,15692,17227,16520,14937,15443,15957,15247,14551,14826,16377,13261,14572,17122,15554,14245,15002,16383,15544,16213,13390,16007,16389,15463
2h,2,stim,2021/12/16,18:17:23,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,A2,13765,1097,9892,12226,13573,10605,13817,12947,9962,14531,14428,13238,13519,13529,12902,13654,12977,12862,14082,13436,13759,14921,13442,12560,13897,13992,13146,13532,12718,13686,12635,13877,14580,13670,13191,13320,13667,12859,13244,13223,13712,13438,14975,14297,14498,14767,13776,12757,12792,14029,13429,13407,13390,14344,11295,13919,15071,15414,14830,14576,13605,13142,12959,12376,12843,13286,13366,13484,14048,13586,15458,15286,15171,15485,14631,14101,13948,12234,12514,13209,13573,13253,13017,14640,12831,14996,15752,15991,15234,14178,13309,12908,12184,11749,13175,13501,13035,13157,15041,12380,15600,16464,15340,15061,14520,14802,13474,11848,12586,13282,13759,13344,13206,14573,12408,14582,15981,15973,15038,14643,14044,13521,12484,12738,13221,13288,13160,13224,15071,13103,15037,15723,15652,13778,13618,13693,12577,13794,13878,13981,13329,15356,12000,13853,15754,14850,13723,14101,14191,13267,13089,13124,13728,13539,15028,12694,14050,15500,14790,13478,14035,14792,14005,13213,13528,15338,11940,13537,15517,13870,13108,13704,14639,13824,14894,12089,14281,14995,14121
2h,2,stim,2021/12/16,18:17:23,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,A3,12843,1122,8931,12978,13742,8916,13008,12158,9267,13831,13126,12680,12358,13605,12217,12798,12101,11965,13595,11744,12677,13393,12861,11837,12701,12994,12724,12384,12241,13077,11672,12700,13158,13105,12156,12412,13065,12488,12184,12471,13245,12485,14188,12792,13340,13435,13193,11349,11889,12510,12411,12262,12406,12960,10183,12873,13673,14227,13920,13710,12390,11858,11804,11678,12322,12362,12217,12769,13498,12164,14634,13988,14302,13968,14177,13003,12956,11192,11230,11756,12357,12419,12323,13402,11845,13988,14614,15068,14152,13475,12095,12204,10588,10981,12088,12330,12006,12297,14023,12115,14654,15074,15106,14130,13825,13258,12735,11129,11294,11914,12503,12545,12330,14208,11135,14066,15513,15113,13854,13716,13041,12539,11106,11506,12386,12888,12258,12589,14278,11983,14893,14716,14719,12284,12862,11918,12137,12253,12811,12680,12556,13965,11038,12970,14561,14081,12741,12988,12942,12774,12016,12422,12927,12481,14167,12069,13487,14374,14131,12172,13072,13557,13200,12504,12773,14714,11395,12741,14655,13795,12251,13148,13312,13053,13972,11566,13854,13714,14027
2h,2,control,2021/12/16,18:17:23,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,B1,10831,1000,4061,7885,11202,8479,11146,10472,9833,11084,10637,10313,11511,10721,9888,10594,9985,10388,11308,10196,10793,11466,10995,10363,10995,10790,10342,10806,9956,11120,10411,10436,11177,10613,10226,10330,11106,10626,10274,10254,10816,10937,12068,11154,11330,11234,10949,9912,10292,10890,10613,10176,10326,10576,8768,11285,11627,11818,11480,11684,10671,10174,10069,9725,10180,10557,10251,10206,11573,10923,12421,11950,12093,11979,11305,11156,10463,9663,10015,10268,10738,10671,10366,11381,10048,11595,12726,12684,12119,11517,10808,10353,9592,8989,10097,10204,10071,10283,11386,10086,12455,12755,12555,11618,11763,11626,10512,9341,9698,10254,10541,10518,10303,11784,9631,11333,12919,12611,11572,11641,11861,10679,10023,9864,10486,10601,10227,10214,11823,10231,11835,12850,12146,10672,10597,10396,10090,11038,10918,10949,10596,11616,9404,11064,12235,11665,10867,10928,11203,10469,10319,10714,10866,10359,12004,10357,11198,12339,11963,10899,11033,11717,11320,10422,10553,11945,9364,10752,12473,11410,10307,10974,11618,11083,11900,9591,11406,11809,11279
2h,2,control,2021/12/16,18:17:23,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,B2,10502,983,3076,8178,10269,8497,10540,10002,9683,10709,10069,9760,11112,10366,9894,10553,10266,9644,11086,9980,10444,11214,10516,9933,10483,10414,9987,10279,9606,10674,9786,10168,10889,10598,9919,10126,10753,10197,9943,10066,10675,10479,11510,10790,11090,10978,10248,9726,9809,10440,9903,9879,10224,11010,8352,10837,11534,11490,11188,11321,10538,9914,9870,9897,10247,10442,10030,9965,10698,10480,11948,11841,11863,12007,11266,10761,10368,9280,9467,9941,10304,10272,9783,11099,9760,11171,12362,11981,11506,10930,10712,10241,9363,8714,9843,10538,10042,10109,11672,9659,11737,12462,11923,11308,11125,11271,10125,8743,9520,10266,10308,10214,9946,11104,9355,11022,12291,11914,11404,11264,11016,10202,9561,9651,10181,10300,10012,10108,11709,9985,11561,12234,11744,10496,10296,10236,9723,10565,10527,10324,9969,11760,9172,10663,12037,11423,10773,10769,10550,10137,9917,10336,10378,10433,11480,9928,10936,11870,11356,10358,10824,11174,10859,10031,10260,11709,9118,10496,12147,10943,10064,10518,11150,10669,11640,9555,11141,11591,10875
2h,2,control,2021/12/16,18:17:23,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,B3,10498,1066,4828,8910,17305,10180,8605,12182,9701,9656,9508,11413,10661,10091,9838,10809,10106,9703,11170,10039,10628,10901,10705,9565,10505,10408,10001,9991,9622,10430,9730,10229,11125,10532,10289,10102,10567,10321,10064,10067,9803,10998,11537,10406,10961,10928,10346,9538,9638,10384,9911,10025,9837,10621,8604,10444,11398,11628,11236,11191,10357,9849,9801,9431,10196,10394,10252,10379,11161,10242,11796,11511,11640,11583,11080,11224,10456,9015,9138,10079,10129,10208,9972,10699,9782,11082,12132,12401,11833,10846,10315,9913,9126,8490,9991,10167,9932,10084,11465,9704,12375,12874,12089,11366,10880,11339,10458,9002,9303,10061,10167,9872,9893,11427,9350,11268,12567,11934,11469,10920,10899,10160,9452,9178,10335,10273,10043,10175,10892,10167,12091,12027,11663,10416,10269,9984,9518,10360,10356,10245,9926,11815,9141,10738,11807,11099,10593,10486,10600,10043,9974,10286,10384,9864,11477,9636,10666,11932,11227,10325,10626,11056,10904,10080,10085,11539,8996,10075,11679,10676,10052,10314,10860,10414,11216,9452,11142,11370,10729
2h,2,pos,2021/12/16,18:17:23,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,A1,39558,3625,24110,29051,59090,38584,32513,45124,37938,34427,36305,42011,40443,37369,36976,40796,37176,35552,42813,37833,39306,41674,40282,36919,39832,39822,38105,38844,36863,40397,37317,37891,40598,39042,36658,37007,40118,37763,37320,38000,37560,40169,43514,40123,41407,41554,38705,36189,37046,39772,38459,37892,37614,40652,31598,40692,43518,43403,42019,41643,38653,36745,37051,35788,38026,38553,37710,38075,42368,38685,44333,44537,44120,43250,41355,39930,39017,34673,36225,37195,39112,38830,37983,39157,36225,41415,45934,46150,44206,40870,38320,36130,34455,33079,36918,38336,36619,37964,43394,36016,44725,47434,44087,42374,41325,41226,39067,33453,36038,37966,39849,38893,37659,42756,34544,41377,47294,45284,41823,42276,41969,38826,35954,35800,38817,38684,37776,38724,41979,37488,43643,45723,43819,38539,38498,38599,37655,39424,39727,39860,38144,43572,34456,39502,45022,41973,39007,40242,40270,37483,37290,38835,39476,38443,43267,36286,40564,44669,43144,39330,40626,43397,40432,38253,38388,43771,34929,38333,44597,41203,37274,39313,42453,40560,42534,35331,42464,43266,39952
2h,2,pos,2021/12/16,18:17:23,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,A2,36828,2863,28357,35963,35689,27091,37158,34738,26679,39375,39087,34711,35880,36828,35086,36342,35839,34596,38593,34593,36755,40408,36201,34857,37090,37842,34964,35964,34077,37025,34369,36691,38304,36765,35212,35452,37099,34861,34973,35282,37461,36226,40363,38372,38586,38786,36706,33862,34397,36908,35192,35390,35900,37927,30036,37608,39517,40301,39402,38652,36534,34718,35390,33802,35449,35574,35232,34845,37149,35796,41019,41102,41325,40749,39230,38474,37404,33254,33331,35450,35915,36247,34918,38877,33716,39007,42447,42659,40217,38698,36587,34603,32784,31811,34954,35475,34873,34972,39798,33427,40569,43733,41350,40000,39212,39585,36688,32661,33197,35824,36242,35950,35046,38752,32909,38088,42799,41681,40624,39645,38758,35752,34072,33752,35515,34887,34440,35172,40357,34830,40493,43408,41182,36951,36106,36978,34102,36548,36173,36634,35164,40543,32120,36914,42087,39124,36689,37380,37599,35507,35163,35978,36502,35805,39783,34158,37188,41703,39721,36110,38253,39627,37689,35573,35913,40501,32272,35515,42360,37825,35013,37245,39344,36353,40385,32628,37925,40055,38022
2h,2,pos,2021/12/16,18:17:23,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,A3,38427,3326,27532,45498,36384,24909,38114,33931,27175,40165,40146,36030,37336,39301,35631,37445,36744,35768,40632,35600,37392,40958,37889,35790,38303,38893,36934,37553,35775,39300,35924,37889,39369,38275,36542,37313,38900,36945,36219,37379,39260,37528,41545,38645,39337,40144,38645,34720,35313,37849,36252,36300,36856,37615,30650,39002,40889,42115,42051,39912,37460,35031,36728,35408,37568,38351,37813,37470,40861,37397,42993,42630,42753,42613,41749,39979,39215,34026,34413,35364,36360,37291,36406,40743,35354,41606,44484,44434,42453,39925,37663,36291,32855,31803,36250,37913,36890,37313,40087,36040,43354,45584,44602,42673,40452,40762,37093,33281,33837,36767,37155,37391,36936,42239,33928,41252,46103,43894,41130,40221,39616,37408,34875,34801,37095,37105,36393,37387,42002,36847,42460,44613,43529,38548,38341,37652,35505,38084,37772,37821,37346,40723,33029,38590,43685,41530,37853,38791,39078,37769,37484,37946,38047,37952,43527,35827,40056,44107,41482,37595,38929,41590,39385,37295,37709,43840,33678,37740,44635,41295,36888,39479,41526,39947,41825,34569,41033,41957,40920
4h,1,stim,2021/12/13,17:41:10,Fluorescence Top Reading,15 x 15,6000 µm,485 nm,535 nm,9 nm,20 nm,100,2,20 µs,0 µs,0 ms,A1,16418,1493,10160,12126,23114,16602,14266,18113,15205,13910,14624,17102,16708,15814,15112,16811,15946,14771,17938,15513,16271,17222,17163,15519,16741,16019,15473,16013,15023,16680,15369,15781,16394,15797,14807,15018,16189,15390,15377,15915,15867,16663,18151,16853,17149,17260,16371,15090,15193,16680,15949,15566,15115,16834,13032,16510,17503,17614,17446,17407,15773,15065,15537,14728,15109,15673,15605,16004,17406,15840,18518,18384,18568,17948,17360,16804,16603,14457,14966,15930,16374,15811,15422,16671,15283,17628,18682,19239,18128,16895,15000,14605,14581,13907,14874,15869,15763,16150,18075,14936,18489,19639,18822,17889,17330,17631,16626,13441,14309,15979,16394,16044,15744,17987,14497,17140,19614,18838,17518,17251,16993,16257,15236,15033,15726,16071,15628,15910,17792,15357,18510,19053,18456,15734,16176,15980,15699,16351,16836,16873,15895,18163,14251,16435,18776,17679,16104,16560,16759,15837,15533,15936,16612,16337,17941,15270,16971,18619,18360,16381,17277,17838,17069,15811,16160,17933,14148,15964,18510,17408,15774,16343,17559,17034,17946,15042,17775,17519,17154
